1690919387567.0505, 31, 0.5086249113082886, 0.9806764125823975, 1734
1690919387567.0505, 32, 0.39825528860092163, 0.9444667100906372, 1714
1690919387600.399, 0, 0.45093613862991333, 0.36142536997795105, 2169
1690919387600.399, 1, 0.4532817006111145, 0.3486834764480591, 2162
1690919387600.399, 2, 0.4559549391269684, 0.34813836216926575, 2162
1690919387600.399, 3, 0.45889657735824585, 0.34775489568710327, 2160
1690919387600.399, 4, 0.44610732793807983, 0.35139474272727966, 2167
1690919387600.399, 5, 0.44340652227401733, 0.3529728353023529, 2184
1690919387600.399, 6, 0.43997421860694885, 0.35474562644958496, 2203
1690919387600.399, 7, 0.4651651978492737, 0.3547654151916504, 2165
1690919387600.399, 8, 0.43751534819602966, 0.36517101526260376, 2198
1690919387600.399, 9, 0.4557901918888092, 0.3735143542289734, 2205
1690919387600.399, 10, 0.4469774663448334, 0.37735557556152344, 2225
1690919387600.399, 11, 0.4956141412258148, 0.4205118715763092, 2191
1690919387600.399, 12, 0.43054062128067017, 0.4585765302181244, 2276
1690919387600.399, 13, 0.522810161113739, 0.497363418340683, 2332
1690919387600.399, 14, 0.42280617356300354, 0.5464980006217957, 4264
1690919387600.399, 15, 0.54035484790802, 0.5565848350524902, 2391
1690919387600.399, 16, 0.40113940834999084, 0.4754568338394165, 0
1690919387600.399, 17, 0.5451875329017639, 0.5858051180839539, 2403
1690919387600.399, 18, 0.3946092128753662, 0.45378050208091736, 2233
1690919387600.399, 19, 0.5392727851867676, 0.585331380367279, 2346
1690919387600.399, 20, 0.3960975706577301, 0.44602081179618835, 2255
1690919387600.399, 21, 0.5362127423286438, 0.5773162245750427, 2316
1690919387600.399, 22, 0.39944976568222046, 0.45280784368515015, 2253
1690919387600.399, 23, 0.4917808175086975, 0.6263414025306702, 2139
1690919387600.399, 24, 0.4519762098789215, 0.6246598362922668, 2186
1690919387600.399, 25, 0.49217405915260315, 0.790441632270813, 2220
1690919387600.399, 26, 0.41731715202331543, 0.7584051489830017, 2153
1690919387600.399, 27, 0.49481064081192017, 0.9309832453727722, 1891
1690919387600.399, 28, 0.43236231803894043, 0.9025276303291321, 2198
1690919387600.399, 29, 0.49141138792037964, 0.9488251805305481, 1848
1690919387600.399, 30, 0.4420633316040039, 0.921688437461853, 2268
1690919387600.399, 31, 0.5068544149398804, 0.9768938422203064, 1751
1690919387600.399, 32, 0.4036129415035248, 0.9442231059074402, 1710
1690919387633.7485, 0, 0.44879016280174255, 0.36132127046585083, 2162
1690919387633.7485, 1, 0.4513811469078064, 0.3484843969345093, 2160
1690919387633.7485, 2, 0.4540332853794098, 0.34809157252311707, 2155
1690919387633.7485, 3, 0.45705747604370117, 0.3477723300457001, 2148
1690919387633.7485, 4, 0.44402700662612915, 0.3507612943649292, 2184
1690919387633.7485, 5, 0.4412442743778229, 0.3521658182144165, 2198
1690919387633.7485, 6, 0.43779826164245605, 0.3539136052131653, 2205
1690919387633.7485, 7, 0.4631025195121765, 0.355119526386261, 2160
1690919387633.7485, 8, 0.43498435616493225, 0.3646891713142395, 2188
1690919387633.7485, 9, 0.45343342423439026, 0.37354588508605957, 2196
1690919387633.7485, 10, 0.4446818232536316, 0.3771960437297821, 2240
1690919387633.7485, 11, 0.49127182364463806, 0.42346352338790894, 2188
1690919387633.7485, 12, 0.42535439133644104, 0.45762524008750916, 2263
1690919387633.7485, 13, 0.517812192440033, 0.5022721886634827, 2332
1690919387633.7485, 14, 0.41561636328697205, 0.5427541136741638, 4228
1690919387633.7485, 15, 0.5362662076950073, 0.5628213882446289, 2383
1690919387633.7485, 16, 0.39412522315979004, 0.47208768129348755, 0
1690919387633.7485, 17, 0.5409079790115356, 0.5907923579216003, 2420
1690919387633.7485, 18, 0.3881306052207947, 0.4505985677242279, 2263
1690919387633.7485, 19, 0.5356599688529968, 0.5905967950820923, 2385
1690919387633.7485, 20, 0.39000800251960754, 0.4419504404067993, 2255
1690919387633.7485, 21, 0.5324901938438416, 0.582502543926239, 2360
1690919387633.7485, 22, 0.3928585350513458, 0.44834065437316895, 2245
1690919387633.7485, 23, 0.4882963299751282, 0.6250422596931458, 2137
1690919387633.7485, 24, 0.4488568902015686, 0.6250757575035095, 2174
1690919387633.7485, 25, 0.49142518639564514, 0.7899168133735657, 2210
1690919387633.7485, 26, 0.42421096563339233, 0.7672966122627258, 2191
1690919387633.7485, 27, 0.4952494502067566, 0.9267325401306152, 2233
1690919387633.7485, 28, 0.4347720146179199, 0.9053412675857544, 2201
1690919387633.7485, 29, 0.49140939116477966, 0.9467983841896057, 1850
1690919387633.7485, 30, 0.4431174695491791, 0.924371063709259, 2230
1690919387633.7485, 31, 0.5077007412910461, 0.9700184464454651, 1790
1690919387633.7485, 32, 0.41352716088294983, 0.9484629034996033, 1713
1690919387667.0972, 0, 0.4466702342033386, 0.3612343668937683, 2150
1690919387667.0972, 1, 0.44992032647132874, 0.34848451614379883, 2150
1690919387667.0972, 2, 0.4527381956577301, 0.3481914699077606, 2146
1690919387667.0972, 3, 0.4558643400669098, 0.3481467366218567, 2139
1690919387667.0972, 4, 0.44232240319252014, 0.3502844572067261, 2165
1690919387667.0972, 5, 0.43950778245925903, 0.3513154685497284, 2184
1690919387667.0972, 6, 0.43615928292274475, 0.35272228717803955, 2205
1690919387667.0972, 7, 0.4613769054412842, 0.35617443919181824, 2169
1690919387667.0972, 8, 0.43287134170532227, 0.36407893896102905, 0
1690919387667.0972, 9, 0.45093807578086853, 0.3736972510814667, 2196
1690919387667.0972, 10, 0.4418276250362396, 0.3771035969257355, 2240
1690919387667.0972, 11, 0.4870826303958893, 0.4248327612876892, 2198
1690919387667.0972, 12, 0.42065709829330444, 0.45578843355178833, 2279
1690919387667.0972, 13, 0.5104390382766724, 0.5045977830886841, 2335
1690919387667.0972, 14, 0.4088100790977478, 0.5417771935462952, 4031
1690919387667.0972, 15, 0.5287899374961853, 0.5676460266113281, 2406
1690919387667.0972, 16, 0.3900016248226166, 0.47177451848983765, 0
1690919387667.0972, 17, 0.5344306230545044, 0.5935083031654358, 2438
1690919387667.0972, 18, 0.38305675983428955, 0.44890284538269043, 2248
1690919387667.0972, 19, 0.5292456746101379, 0.5940044522285461, 2411
1690919387667.0972, 20, 0.38494956493377686, 0.44055911898612976, 2233
1690919387667.0972, 21, 0.525729775428772, 0.5863680243492126, 2324
1690919387667.0972, 22, 0.38784632086753845, 0.4471859335899353, 2230
1690919387667.0972, 23, 0.4861923158168793, 0.621494710445404, 2137
1690919387667.0972, 24, 0.44542551040649414, 0.6240872740745544, 2184
1690919387667.0972, 25, 0.49099230766296387, 0.7813486456871033, 2174
1690919387667.0972, 26, 0.42841005325317383, 0.7697184085845947, 2181
1690919387667.0972, 27, 0.49525752663612366, 0.9261577129364014, 2228
1690919387667.0972, 28, 0.4369128346443176, 0.911450982093811, 2203
1690919387667.0972, 29, 0.4912653863430023, 0.9464038610458374, 1854
1690919387667.0972, 30, 0.4440762400627136, 0.930956244468689, 2223
1690919387667.0972, 31, 0.5072806477546692, 0.9691441059112549, 1789
1690919387667.0972, 32, 0.4192051887512207, 0.953808605670929, 1693
1690919387700.4463, 0, 0.44424185156822205, 0.36101916432380676, 2165
1690919387700.4463, 1, 0.4483417570590973, 0.3484586477279663, 2146
1690919387700.4463, 2, 0.45146235823631287, 0.34819549322128296, 2141
1690919387700.4463, 3, 0.45461082458496094, 0.3482438027858734, 2141
1690919387700.4463, 4, 0.44077959656715393, 0.3496135175228119, 2160
1690919387700.4463, 5, 0.4377729296684265, 0.35035911202430725, 2184
1690919387700.4463, 6, 0.43490204215049744, 0.35121095180511475, 2203
1690919387700.4463, 7, 0.46013107895851135, 0.3564947247505188, 2176
1690919387700.4463, 8, 0.4316619336605072, 0.363034188747406, 2193
1690919387700.4463, 9, 0.4489564001560211, 0.3737189471721649, 2205
1690919387700.4463, 10, 0.4392244815826416, 0.3766810894012451, 2235
1690919387700.4463, 11, 0.4841746389865875, 0.4285571277141571, 2196
1690919387700.4463, 12, 0.4166639447212219, 0.45083945989608765, 2274
1690919387700.4463, 13, 0.5057533979415894, 0.5093591809272766, 2329
1690919387700.4463, 14, 0.4024621546268463, 0.5357449054718018, 3927
1690919387700.4463, 15, 0.5220915079116821, 0.573352038860321, 2332
1690919387700.4463, 16, 0.38432350754737854, 0.467629998922348, 2215
1690919387700.4463, 17, 0.5274800062179565, 0.5973638892173767, 2432
1690919387700.4463, 18, 0.377601683139801, 0.44476521015167236, 2255
1690919387700.4463, 19, 0.5222475528717041, 0.5968493819236755, 2391
1690919387700.4463, 20, 0.37944933772087097, 0.43676525354385376, 2245
1690919387700.4463, 21, 0.5187503099441528, 0.5895020365715027, 2311
1690919387700.4463, 22, 0.38241448998451233, 0.44341349601745605, 2230
1690919387700.4463, 23, 0.4824233949184418, 0.6199464797973633, 2132
1690919387700.4463, 24, 0.4396304190158844, 0.6235523819923401, 2179
1690919387700.4463, 25, 0.49134135246276855, 0.772790253162384, 2169
1690919387700.4463, 26, 0.42944765090942383, 0.7719497680664062, 2198
1690919387700.4463, 27, 0.4955057203769684, 0.9192079901695251, 2266
1690919387700.4463, 28, 0.43870997428894043, 0.9136033654212952, 2191
1690919387700.4463, 29, 0.49068766832351685, 0.9383735656738281, 1862
1690919387700.4463, 30, 0.4447786808013916, 0.9318651556968689, 2215
1690919387700.4463, 31, 0.5071278214454651, 0.9677650332450867, 1789
1690919387700.4463, 32, 0.421688973903656, 0.9572970271110535, 1732
1690919387733.796, 0, 0.4433824419975281, 0.35989853739738464, 2150
1690919387733.796, 1, 0.44785594940185547, 0.3481348156929016, 2137
1690919387733.796, 2, 0.45086660981178284, 0.34809553623199463, 2130
1690919387733.796, 3, 0.4539951682090759, 0.34824517369270325, 2141
1690919387733.796, 4, 0.4397118091583252, 0.3481913208961487, 2160
1690919387733.796, 5, 0.4372738301753998, 0.34838926792144775, 2169
1690919387733.796, 6, 0.4344223439693451, 0.3486485481262207, 2181
1690919387733.796, 7, 0.45906248688697815, 0.3566918671131134, 2174
1690919387733.796, 8, 0.43107885122299194, 0.3597896993160248, 2215
1690919387733.796, 9, 0.4486602246761322, 0.373487263917923, 2191
1690919387733.796, 10, 0.43810638785362244, 0.3749139904975891, 2223
1690919387733.796, 11, 0.47875404357910156, 0.4289425313472748, 2198
1690919387733.796, 12, 0.4133698344230652, 0.44402173161506653, 2250
1690919387733.796, 13, 0.5004829168319702, 0.5110336542129517, 2340
1690919387733.796, 14, 0.39166492223739624, 0.5241646766662598, 3966
1690919387733.796, 15, 0.5155500769615173, 0.5802732110023499, 2329
1690919387733.796, 16, 0.37823233008384705, 0.45970186591148376, 2297
1690919387733.796, 17, 0.5205147862434387, 0.6020163297653198, 2397
1690919387733.796, 18, 0.37313830852508545, 0.43703389167785645, 2255
1690919387733.796, 19, 0.5145757794380188, 0.6017821431159973, 2302
1690919387733.796, 20, 0.37536054849624634, 0.4292163848876953, 2213
1690919387733.796, 21, 0.5112380981445312, 0.5949770212173462, 2268
1690919387733.796, 22, 0.37802425026893616, 0.43702614307403564, 2220
1690919387733.796, 23, 0.4781835675239563, 0.6200267672538757, 2132
1690919387733.796, 24, 0.43566375970840454, 0.6235888004302979, 2188
1690919387733.796, 25, 0.49504637718200684, 0.7651365399360657, 2137
1690919387733.796, 26, 0.4289182126522064, 0.7726894021034241, 2208
1690919387733.796, 27, 0.4971995949745178, 0.909052848815918, 2287
1690919387733.796, 28, 0.4378287196159363, 0.9131933450698853, 2198
1690919387733.796, 29, 0.4906836152076721, 0.9255121946334839, 2343
1690919387733.796, 30, 0.44379645586013794, 0.9305642247200012, 2223
1690919387733.796, 31, 0.5077284574508667, 0.9645923972129822, 1789
1690919387733.796, 32, 0.42645955085754395, 0.9590600728988647, 1795
1690919387800.4966, 0, 0.44164007902145386, 0.3576774597167969, 2141
1690919387800.4966, 1, 0.446571409702301, 0.34710028767585754, 2125
1690919387800.4966, 2, 0.4495925009250641, 0.34751296043395996, 2127
1690919387800.4966, 3, 0.45266181230545044, 0.347990483045578, 2144
1690919387800.4966, 4, 0.4380250573158264, 0.34606921672821045, 2141
1690919387800.4966, 5, 0.4353873133659363, 0.3458636701107025, 2155
1690919387800.4966, 6, 0.43300876021385193, 0.3455202877521515, 2169
1690919387800.4966, 7, 0.4566676616668701, 0.3567984402179718, 2179
1690919387800.4966, 8, 0.4285879135131836, 0.3557860553264618, 2174
1690919387800.4966, 9, 0.4463540017604828, 0.3727235198020935, 2186
1690919387800.4966, 10, 0.43494611978530884, 0.37225863337516785, 2230
1690919387800.4966, 11, 0.4730505347251892, 0.4304199516773224, 2203
1690919387800.4966, 12, 0.40446019172668457, 0.4428156614303589, 2243
1690919387800.4966, 13, 0.4900164008140564, 0.5181148052215576, 2295
1690919387800.4966, 14, 0.38100486993789673, 0.5257018804550171, 4014
1690919387800.4966, 15, 0.5026546716690063, 0.5888705849647522, 2235
1690919387800.4966, 16, 0.373787522315979, 0.45119473338127136, 2255
1690919387800.4966, 17, 0.5066846013069153, 0.6084508895874023, 2208
1690919387800.4966, 18, 0.36915236711502075, 0.42761069536209106, 2198
1690919387800.4966, 19, 0.5032066106796265, 0.6074499487876892, 2205
1690919387800.4966, 20, 0.37155264616012573, 0.41826769709587097, 2174
1690919387800.4966, 21, 0.5005195736885071, 0.6020179986953735, 2210
1690919387800.4966, 22, 0.37449127435684204, 0.4268263578414917, 2186
1690919387800.4966, 23, 0.47645241022109985, 0.6202201247215271, 2141
1690919387800.4966, 24, 0.43200069665908813, 0.6289626359939575, 2184
1690919387800.4966, 25, 0.5028005242347717, 0.7382315993309021, 2085
1690919387800.4966, 26, 0.4296414852142334, 0.7756150364875793, 2208
1690919387800.4966, 27, 0.49716076254844666, 0.8752068281173706, 2391
1690919387800.4966, 28, 0.43778032064437866, 0.9130247235298157, 2196
1690919387800.4966, 29, 0.4894810616970062, 0.8919082880020142, 2518
1690919387800.4966, 30, 0.4434405267238617, 0.9307724237442017, 2196
1690919387800.4966, 31, 0.5097943544387817, 0.9356713891029358, 0
1690919387800.4966, 32, 0.4272077977657318, 0.9575428366661072, 1766
1690919387833.8474, 0, 0.4409056603908539, 0.3557131588459015, 2148
1690919387833.8474, 1, 0.446197509765625, 0.3459613025188446, 2123
1690919387833.8474, 2, 0.4489402174949646, 0.34691473841667175, 2127
1690919387833.8474, 3, 0.4515281617641449, 0.3477548360824585, 2139
1690919387833.8474, 4, 0.4375113844871521, 0.34353774785995483, 2134
1690919387833.8474, 5, 0.4343448281288147, 0.34308263659477234, 2155
1690919387833.8474, 6, 0.43169650435447693, 0.3426864743232727, 2174
1690919387833.8474, 7, 0.4552256166934967, 0.356985479593277, 2169
1690919387833.8474, 8, 0.42657050490379333, 0.35314813256263733, 2193
1690919387833.8474, 9, 0.44530540704727173, 0.3716537058353424, 2196
1690919387833.8474, 10, 0.43316859006881714, 0.37053951621055603, 2245
1690919387833.8474, 11, 0.4708205759525299, 0.43231552839279175, 2191
1690919387833.8474, 12, 0.3999794125556946, 0.44274067878723145, 2250
1690919387833.8474, 13, 0.4860004782676697, 0.5267925262451172, 2279
1690919387833.8474, 14, 0.37785279750823975, 0.526539146900177, 4039
1690919387833.8474, 15, 0.4921792447566986, 0.6087826490402222, 2153
1690919387833.8474, 16, 0.36867624521255493, 0.4451163411140442, 2169
1690919387833.8474, 17, 0.4942029118537903, 0.6354541182518005, 2116
1690919387833.8474, 18, 0.3650679588317871, 0.4222889244556427, 2208
1690919387833.8474, 19, 0.4897156357765198, 0.6351571679115295, 2127
1690919387833.8474, 20, 0.36699458956718445, 0.41335830092430115, 2186
1690919387833.8474, 21, 0.4869656562805176, 0.6245108246803284, 2146
1690919387833.8474, 22, 0.36927634477615356, 0.4201855957508087, 2181
1690919387833.8474, 23, 0.4736718237400055, 0.6194927096366882, 2139
1690919387833.8474, 24, 0.4287833273410797, 0.62931227684021, 2184
1690919387833.8474, 25, 0.5067182183265686, 0.7190567851066589, 2049
1690919387833.8474, 26, 0.42918020486831665, 0.7767090797424316, 2220
1690919387833.8474, 27, 0.4971223771572113, 0.8559236526489258, 0
1690919387833.8474, 28, 0.4378250241279602, 0.9102244973182678, 2205
1690919387833.8474, 29, 0.4892096519470215, 0.8728521466255188, 2639
1690919387833.8474, 30, 0.44331830739974976, 0.9280469417572021, 2243
1690919387833.8474, 31, 0.5134541988372803, 0.9144645929336548, 2366
1690919387833.8474, 32, 0.4273384213447571, 0.9566659927368164, 1773
1690919387867.1975, 0, 0.44079193472862244, 0.3544492721557617, 2132
1690919387867.1975, 1, 0.4456136226654053, 0.34541434049606323, 2121
1690919387867.1975, 2, 0.44828206300735474, 0.34674301743507385, 2127
1690919387867.1975, 3, 0.4509844183921814, 0.3477553427219391, 2141
1690919387867.1975, 4, 0.43764495849609375, 0.3414844870567322, 2127
1690919387867.1975, 5, 0.4345756471157074, 0.3404603600502014, 2134
1690919387867.1975, 6, 0.43158799409866333, 0.3397711515426636, 2144
1690919387867.1975, 7, 0.4539787769317627, 0.3572436571121216, 2162
1690919387867.1975, 8, 0.42528271675109863, 0.349489688873291, 2174
1690919387867.1975, 9, 0.44446998834609985, 0.3711537718772888, 2181
1690919387867.1975, 10, 0.4327603876590729, 0.3688022196292877, 2213
1690919387867.1975, 11, 0.4684476852416992, 0.4324924349784851, 2220
1690919387867.1975, 12, 0.3980495035648346, 0.44070079922676086, 2255
1690919387867.1975, 13, 0.4824921488761902, 0.526426374912262, 2263
1690919387867.1975, 14, 0.38197678327560425, 0.5277371406555176, 4039
1690919387867.1975, 15, 0.48776406049728394, 0.6102403402328491, 2150
1690919387867.1975, 16, 0.36970239877700806, 0.4451849162578583, 2181
1690919387867.1975, 17, 0.49063223600387573, 0.6310455799102783, 2121
1690919387867.1975, 18, 0.36488884687423706, 0.4214254915714264, 0
1690919387867.1975, 19, 0.4869724214076996, 0.6315882802009583, 2132
1690919387867.1975, 20, 0.3663947284221649, 0.41287311911582947, 2167
1690919387867.1975, 21, 0.4857020974159241, 0.6228246688842773, 2141
1690919387867.1975, 22, 0.36899998784065247, 0.41987931728363037, 2181
1690919387867.1975, 23, 0.4705968499183655, 0.6161332130432129, 2150
1690919387867.1975, 24, 0.4269241392612457, 0.6289530992507935, 2186
1690919387867.1975, 25, 0.5133160948753357, 0.7098914384841919, 2011
1690919387867.1975, 26, 0.43050509691238403, 0.7826526165008545, 2243
1690919387867.1975, 27, 0.4972597658634186, 0.8321316242218018, 2210
1690919387867.1975, 28, 0.43782466650009155, 0.910475492477417, 2201
1690919387867.1975, 29, 0.48878175020217896, 0.846777081489563, 2988
1690919387867.1975, 30, 0.44323405623435974, 0.9273187518119812, 2201
1690919387867.1975, 31, 0.5174917578697205, 0.8943834900856018, 2340
1690919387867.1975, 32, 0.4260250926017761, 0.9582369327545166, 1740
1690919387900.5483, 0, 0.4409089982509613, 0.3529835641384125, 2134
1690919387900.5483, 1, 0.44541963934898376, 0.3443858325481415, 2125
1690919387900.5483, 2, 0.4480580687522888, 0.34599462151527405, 2125
1690919387900.5483, 3, 0.45065838098526, 0.3472851514816284, 2139
1690919387900.5483, 4, 0.4377172589302063, 0.340133935213089, 2148
1690919387900.5483, 5, 0.434586763381958, 0.33920300006866455, 2162
1690919387900.5483, 6, 0.43147045373916626, 0.33855414390563965, 2165
1690919387900.5483, 7, 0.4533037543296814, 0.35718125104904175, 2162
1690919387900.5483, 8, 0.42434805631637573, 0.3483998477458954, 2162
1690919387900.5483, 9, 0.44429999589920044, 0.37031301856040955, 2191
1690919387900.5483, 10, 0.4329175353050232, 0.36736705899238586, 2193
1690919387900.5483, 11, 0.46697798371315, 0.4321690499782562, 2205
1690919387900.5483, 12, 0.39765286445617676, 0.4386994540691376, 2240
1690919387900.5483, 13, 0.4782577455043793, 0.5240103006362915, 2253
1690919387900.5483, 14, 0.3794417679309845, 0.5241742134094238, 3998
1690919387900.5483, 15, 0.48371991515159607, 0.6039116382598877, 2162
1690919387900.5483, 16, 0.36719802021980286, 0.4416017234325409, 2191
1690919387900.5483, 17, 0.4882630407810211, 0.624893069267273, 2132
1690919387900.5483, 18, 0.3635987639427185, 0.41777166724205017, 2186
1690919387900.5483, 19, 0.4853883385658264, 0.6253881454467773, 2139
1690919387900.5483, 20, 0.3651120662689209, 0.4092196524143219, 2174
1690919387900.5483, 21, 0.4812294542789459, 0.6175965070724487, 2157
1690919387900.5483, 22, 0.3671203553676605, 0.41536903381347656, 2167
1690919387900.5483, 23, 0.46992653608322144, 0.6104174852371216, 2157
1690919387900.5483, 24, 0.4266505241394043, 0.6282088756561279, 2172
1690919387900.5483, 25, 0.5155751705169678, 0.6979966163635254, 1995
1690919387900.5483, 26, 0.43089574575424194, 0.779411256313324, 2235
1690919387900.5483, 27, 0.4976726174354553, 0.8177406191825867, 2346
1690919387900.5483, 28, 0.4381829798221588, 0.9088252782821655, 2208
1690919387900.5483, 29, 0.4885494112968445, 0.8306936621665955, 3164
1690919387900.5483, 30, 0.4433797001838684, 0.9259330630302429, 2196
1690919387900.5483, 31, 0.5208772420883179, 0.8820048570632935, 2538
1690919387900.5483, 32, 0.42597222328186035, 0.9573503136634827, 1769
1690919387933.8982, 0, 0.4409303069114685, 0.3525325357913971, 2127
1690919387933.8982, 1, 0.445343554019928, 0.3441045880317688, 2118
1690919387933.8982, 2, 0.4479464590549469, 0.3457777202129364, 2125
1690919387933.8982, 3, 0.4507259428501129, 0.34722453355789185, 2144
1690919387933.8982, 4, 0.43753743171691895, 0.33981841802597046, 2134
1690919387933.8982, 5, 0.43444257974624634, 0.33892810344696045, 2146
1690919387933.8982, 6, 0.43113064765930176, 0.3383442163467407, 2157
1690919387933.8982, 7, 0.4529455304145813, 0.3573112487792969, 2167
1690919387933.8982, 8, 0.42365479469299316, 0.3482076823711395, 2176
1690919387933.8982, 9, 0.4441250264644623, 0.37012210488319397, 2186
1690919387933.8982, 10, 0.4329734742641449, 0.3668879568576813, 2213
1690919387933.8982, 11, 0.46726545691490173, 0.4350128471851349, 2198
1690919387933.8982, 12, 0.3966817557811737, 0.4394545555114746, 2230
1690919387933.8982, 13, 0.477226197719574, 0.5372390151023865, 2228
1690919387933.8982, 14, 0.3783309757709503, 0.5241028070449829, 3990
1690919387933.8982, 15, 0.4815938472747803, 0.6260106563568115, 2144
1690919387933.8982, 16, 0.3651215136051178, 0.4420771300792694, 2196
1690919387933.8982, 17, 0.48984184861183167, 0.6436460018157959, 2123
1690919387933.8982, 18, 0.3619718849658966, 0.41672760248184204, 2174
1690919387933.8982, 19, 0.4866817593574524, 0.6453765630722046, 2139
1690919387933.8982, 20, 0.36354660987854004, 0.40815192461013794, 2157
1690919387933.8982, 21, 0.48147377371788025, 0.6372819542884827, 2153
1690919387933.8982, 22, 0.3655320703983307, 0.4144713580608368, 2167
1690919387933.8982, 23, 0.46980494260787964, 0.6103223562240601, 2155
1690919387933.8982, 24, 0.42691749334335327, 0.6286541223526001, 2172
1690919387933.8982, 25, 0.5158103704452515, 0.6906918883323669, 1983
1690919387933.8982, 26, 0.4317247271537781, 0.7883164882659912, 2255
1690919387933.8982, 27, 0.4981748163700104, 0.808107316493988, 2268
1690919387933.8982, 28, 0.43791383504867554, 0.9121720790863037, 2198
1690919387933.8982, 29, 0.4883576035499573, 0.8151044249534607, 3351
1690919387933.8982, 30, 0.44333505630493164, 0.931748628616333, 2201
1690919387933.8982, 31, 0.5207310914993286, 0.8719697594642639, 2587
1690919387933.8982, 32, 0.42464679479599, 0.9593454003334045, 0
1690919387967.2493, 0, 0.440446674823761, 0.3527316749095917, 2132
1690919387967.2493, 1, 0.4447823464870453, 0.3441406190395355, 2118
1690919387967.2493, 2, 0.44736766815185547, 0.3457805812358856, 2121
1690919387967.2493, 3, 0.45023494958877563, 0.34722766280174255, 2139
1690919387967.2493, 4, 0.4369655251502991, 0.3401486873626709, 2139
1690919387967.2493, 5, 0.4339084029197693, 0.3393774926662445, 2153
1690919387967.2493, 6, 0.430508553981781, 0.3389197587966919, 2153
1690919387967.2493, 7, 0.45233649015426636, 0.35742560029029846, 2167
1690919387967.2493, 8, 0.4232548177242279, 0.34877920150756836, 2172
1690919387967.2493, 9, 0.44355565309524536, 0.3701452910900116, 2205
1690919387967.2493, 10, 0.4327238202095032, 0.3670933246612549, 2210
1690919387967.2493, 11, 0.4675583243370056, 0.43651166558265686, 2208
1690919387967.2493, 12, 0.39685970544815063, 0.43979763984680176, 2240
1690919387967.2493, 13, 0.47491455078125, 0.5421833395957947, 2215
1690919387967.2493, 14, 0.3789241909980774, 0.5244194865226746, 3982
1690919387967.2493, 15, 0.47690311074256897, 0.63629549741745, 2157
1690919387967.2493, 16, 0.36450690031051636, 0.44287818670272827, 2198
1690919387967.2493, 17, 0.4812009334564209, 0.6595557928085327, 0
1690919387967.2493, 18, 0.3612046539783478, 0.417373389005661, 2205
1690919387967.2493, 19, 0.4761754870414734, 0.6623020172119141, 3673
1690919387967.2493, 20, 0.3628338873386383, 0.4086941182613373, 2162
1690919387967.2493, 21, 0.47376593947410583, 0.6518174409866333, 0
1690919387967.2493, 22, 0.36476612091064453, 0.41535571217536926, 2160
1690919387967.2493, 23, 0.46882709860801697, 0.6052485704421997, 2157
1690919387967.2493, 24, 0.426999032497406, 0.62470543384552, 2153
1690919387967.2493, 25, 0.5161682367324829, 0.6833481192588806, 1956
1690919387967.2493, 26, 0.43241697549819946, 0.7837107181549072, 2266
1690919387967.2493, 27, 0.5014157891273499, 0.802557110786438, 2184
1690919387967.2493, 28, 0.4380488395690918, 0.9110137820243835, 2205
1690919387967.2493, 29, 0.4904865324497223, 0.8128825426101685, 3408
1690919387967.2493, 30, 0.4433751106262207, 0.930067777633667, 2188
1690919387967.2493, 31, 0.5226408839225769, 0.868022084236145, 2591
1690919387967.2493, 32, 0.4233141839504242, 0.95843106508255, 1675
1690919388000.599, 0, 0.4403480589389801, 0.3527470529079437, 2139
1690919388000.599, 1, 0.4444825053215027, 0.3439655601978302, 2123
1690919388000.599, 2, 0.447092205286026, 0.34546658396720886, 2125
1690919388000.599, 3, 0.4498717188835144, 0.34685495495796204, 2141
1690919388000.599, 4, 0.4366839528083801, 0.34029048681259155, 2148
1690919388000.599, 5, 0.43360480666160583, 0.33956292271614075, 2160
1690919388000.599, 6, 0.43015336990356445, 0.33918583393096924, 2165
1690919388000.599, 7, 0.4516026973724365, 0.35725802183151245, 2169
1690919388000.599, 8, 0.4229181706905365, 0.3488900661468506, 2186
1690919388000.599, 9, 0.44345584511756897, 0.3700508177280426, 2186
1690919388000.599, 10, 0.43285053968429565, 0.3670791983604431, 2228
1690919388000.599, 11, 0.46740293502807617, 0.4360012412071228, 2210
1690919388000.599, 12, 0.39674246311187744, 0.43996599316596985, 2223
1690919388000.599, 13, 0.4726114273071289, 0.5398476719856262, 2220
1690919388000.599, 14, 0.37826114892959595, 0.5244404673576355, 4014
1690919388000.599, 15, 0.4804765284061432, 0.6289154887199402, 2146
1690919388000.599, 16, 0.3634859323501587, 0.4431908130645752, 2191
1690919388000.599, 17, 0.48945650458335876, 0.655320942401886, 2139
1690919388000.599, 18, 0.3605123460292816, 0.4181552827358246, 2160
1690919388000.599, 19, 0.4853653907775879, 0.6586066484451294, 0
1690919388000.599, 20, 0.362172931432724, 0.40912434458732605, 2157
1690919388000.599, 21, 0.48093336820602417, 0.6498343348503113, 2148
1690919388000.599, 22, 0.3640519082546234, 0.41578200459480286, 2160
1690919388000.599, 23, 0.46930891275405884, 0.6045774817466736, 2155
1690919388000.599, 24, 0.4274975657463074, 0.6246863603591919, 2162
1690919388000.599, 25, 0.5158878564834595, 0.679943323135376, 1985
1690919388000.599, 26, 0.4324686527252197, 0.7849001288414001, 2255
1690919388000.599, 27, 0.5037604570388794, 0.8063692450523376, 2167
