1690910965690.0073, 9, 0.6560078859329224, 0.4512985646724701, 2013
1690910965690.0073, 10, 0.6446429491043091, 0.4566402733325958, 2076
1690910965690.0073, 11, 0.704473614692688, 0.518855094909668, 1963
1690910965690.0073, 12, 0.6195183396339417, 0.5503793954849243, 2085
1690910965690.0073, 13, 0.732490062713623, 0.6428443789482117, 1931
1690910965690.0073, 14, 0.6132908463478088, 0.6728082299232483, 2061
1690910965690.0073, 15, 0.7686914205551147, 0.7513393759727478, 3362
1690910965690.0073, 16, 0.5924302339553833, 0.7865644097328186, 2040
1690910965690.0073, 17, 0.7802684903144836, 0.7895380854606628, 0
1690910965690.0073, 18, 0.5823825597763062, 0.8255792260169983, 0
1690910965690.0073, 19, 0.7735129594802856, 0.7907833456993103, 0
1690910965690.0073, 20, 0.5838501453399658, 0.8256562948226929, 2030
1690910965690.0073, 21, 0.7679232358932495, 0.779454231262207, 3807
1690910965690.0073, 22, 0.5882607698440552, 0.8169099688529968, 2023
1690910965690.0073, 23, 0.7093905210494995, 0.7733774781227112, 1771
1690910965690.0073, 24, 0.649551510810852, 0.7811508774757385, 1818
1690910965690.0073, 25, 0.7397630214691162, 0.9564601182937622, 1749
1690910965690.0073, 26, 0.6411904096603394, 0.9573621153831482, 1760
1690910965690.0073, 27, 0.7594851851463318, 1.1197538375854492, None
1690910965690.0073, 28, 0.6412338614463806, 1.116992712020874, None
1690910965690.0073, 29, 0.7567394971847534, 1.1421140432357788, None
1690910965690.0073, 30, 0.6435176134109497, 1.135547161102295, None
1690910965690.0073, 31, 0.7723181843757629, 1.183100938796997, None
1690910965690.0073, 32, 0.6412080526351929, 1.1773287057876587, None
1690910965723.38, 0, 0.6405737400054932, 0.44080299139022827, 2061
1690910965723.38, 1, 0.6434162855148315, 0.4250168204307556, 2049
1690910965723.38, 2, 0.6463605165481567, 0.424568772315979, 2036
1690910965723.38, 3, 0.6496426463127136, 0.42423567175865173, 2030
1690910965723.38, 4, 0.6342233419418335, 0.4287954866886139, 2081
1690910965723.38, 5, 0.6306352615356445, 0.4311468005180359, 2107
1690910965723.38, 6, 0.6270747780799866, 0.4341024160385132, 2139
1690910965723.38, 7, 0.6556938290596008, 0.4331071674823761, 2001
1690910965723.38, 8, 0.6251267194747925, 0.4468829333782196, 2167
1690910965723.38, 9, 0.6481283903121948, 0.4555269777774811, 2021
1690910965723.38, 10, 0.6372699737548828, 0.46016350388526917, 2100
1690910965723.38, 11, 0.6971663236618042, 0.5215775966644287, 1979
1690910965723.38, 12, 0.6114346981048584, 0.5508142709732056, 2098
1690910965723.38, 13, 0.7277740836143494, 0.644037663936615, 1937
1690910965723.38, 14, 0.6062665581703186, 0.6739504933357239, 2044
1690910965723.38, 15, 0.7697158455848694, 0.7509749531745911, 3357
1690910965723.38, 16, 0.5868784189224243, 0.7861087322235107, 2118
1690910965723.38, 17, 0.7809432744979858, 0.7865079045295715, 0
1690910965723.38, 18, 0.5779217481613159, 0.825427234172821, 2076
1690910965723.38, 19, 0.777806282043457, 0.788054347038269, 0
1690910965723.38, 20, 0.579105019569397, 0.8255871534347534, 2049
1690910965723.38, 21, 0.772834062576294, 0.7780721187591553, 0
1690910965723.38, 22, 0.583168625831604, 0.8165392279624939, 2011
1690910965723.38, 23, 0.7009466290473938, 0.7806277871131897, 1769
1690910965723.38, 24, 0.642055869102478, 0.7871209979057312, 1828
1690910965723.38, 25, 0.7332974076271057, 0.9570068120956421, 1768
1690910965723.38, 26, 0.6349114179611206, 0.9578738808631897, 1763
1690910965723.38, 27, 0.7513803839683533, 1.119694709777832, None
1690910965723.38, 28, 0.6384060978889465, 1.1211624145507812, None
1690910965723.38, 29, 0.7484464049339294, 1.1420114040374756, None
1690910965723.38, 30, 0.6411839723587036, 1.139511227607727, None
1690910965723.38, 31, 0.7655550241470337, 1.1817604303359985, None
1690910965723.38, 32, 0.6380391120910645, 1.1805973052978516, None
1690910965756.7522, 0, 0.6337586641311646, 0.44249606132507324, 2044
1690910965756.7522, 1, 0.636776864528656, 0.426650732755661, 2046
1690910965756.7522, 2, 0.6396560072898865, 0.42626649141311646, 2040
1690910965756.7522, 3, 0.6428400278091431, 0.42589107155799866, 2034
1690910965756.7522, 4, 0.6275876760482788, 0.4304658770561218, 2107
1690910965756.7522, 5, 0.6238399744033813, 0.432860791683197, 2127
1690910965756.7522, 6, 0.6203027963638306, 0.4356074333190918, 2155
1690910965756.7522, 7, 0.6492985486984253, 0.43495237827301025, 2001
1690910965756.7522, 8, 0.6179639101028442, 0.4486866295337677, 0
1690910965756.7522, 9, 0.641654372215271, 0.45770755410194397, 2009
1690910965756.7522, 10, 0.6309314966201782, 0.4620054364204407, 2103
1690910965756.7522, 11, 0.6895312666893005, 0.5244060754776001, 1979
1690910965756.7522, 12, 0.6028447151184082, 0.5534185171127319, 2100
1690910965756.7522, 13, 0.7225281000137329, 0.6448736190795898, 2092
1690910965756.7522, 14, 0.5986565351486206, 0.6761797070503235, 2098
1690910965756.7522, 15, 0.7699601650238037, 0.7504737973213196, 3252
1690910965756.7522, 16, 0.5815547704696655, 0.7871885299682617, 0
1690910965756.7522, 17, 0.7836917638778687, 0.7846686244010925, 0
1690910965756.7522, 18, 0.5727285146713257, 0.8255494832992554, 0
1690910965756.7522, 19, 0.7817118167877197, 0.7859294414520264, 0
1690910965756.7522, 20, 0.5746538043022156, 0.8257274031639099, 2009
1690910965756.7522, 21, 0.7758934497833252, 0.777087926864624, 3221
1690910965756.7522, 22, 0.5788649916648865, 0.8167383074760437, 1987
1690910965756.7522, 23, 0.6933738589286804, 0.7832209467887878, 1774
1690910965756.7522, 24, 0.6351591944694519, 0.7875332236289978, 1838
1690910965756.7522, 25, 0.7311251163482666, 0.9671041965484619, 1737
1690910965756.7522, 26, 0.6292211413383484, 0.9624025821685791, 1800
1690910965756.7522, 27, 0.7440629005432129, 1.1248809099197388, None
1690910965756.7522, 28, 0.6297255158424377, 1.1228398084640503, None
1690910965756.7522, 29, 0.7397884130477905, 1.1491312980651855, None
1690910965756.7522, 30, 0.6325123906135559, 1.1411914825439453, None
1690910965756.7522, 31, 0.7620137929916382, 1.1833760738372803, None
1690910965756.7522, 32, 0.6279328465461731, 1.1830437183380127, None
1690910965790.1262, 0, 0.6279960870742798, 0.44481605291366577, 2055
1690910965790.1262, 1, 0.6303702592849731, 0.4290129840373993, 2049
1690910965790.1262, 2, 0.6331345438957214, 0.42858484387397766, 2044
1690910965790.1262, 3, 0.6363632082939148, 0.42816653847694397, 2040
1690910965790.1262, 4, 0.6210935115814209, 0.43280428647994995, 2081
1690910965790.1262, 5, 0.6174624562263489, 0.4351973533630371, 2114
1690910965790.1262, 6, 0.6139679551124573, 0.4379890561103821, 2157
1690910965790.1262, 7, 0.6421341300010681, 0.4372097849845886, 2007
1690910965790.1262, 8, 0.6114852428436279, 0.45116403698921204, 2213
1690910965790.1262, 9, 0.6357210278511047, 0.4599703550338745, 2038
1690910965790.1262, 10, 0.6249122023582458, 0.4642646908760071, 2114
1690910965790.1262, 11, 0.6811329126358032, 0.5254756808280945, 1981
1690910965790.1262, 12, 0.5967988967895508, 0.5552483201026917, 2118
1690910965790.1262, 13, 0.715532660484314, 0.6448228359222412, 1859
1690910965790.1262, 14, 0.5942301154136658, 0.6787719130516052, 2057
1690910965790.1262, 15, 0.768388032913208, 0.7492985129356384, 0
1690910965790.1262, 16, 0.5770629048347473, 0.7903657555580139, 0
1690910965790.1262, 17, 0.7837649583816528, 0.7797695398330688, 0
1690910965790.1262, 18, 0.5686675310134888, 0.8281002640724182, 0
1690910965790.1262, 19, 0.7822517156600952, 0.781339704990387, 0
1690910965790.1262, 20, 0.5715759992599487, 0.8280771970748901, 2005
1690910965790.1262, 21, 0.7759817838668823, 0.7747310400009155, 0
1690910965790.1262, 22, 0.5755062103271484, 0.8193410038948059, 1989
1690910965790.1262, 23, 0.6864546537399292, 0.7866165041923523, 1779
1690910965790.1262, 24, 0.6302300095558167, 0.7917856574058533, 1842
1690910965790.1262, 25, 0.7263176441192627, 0.9668663144111633, 1752
1690910965790.1262, 26, 0.6286391019821167, 0.9700887203216553, 1821
1690910965790.1262, 27, 0.7411512136459351, 1.1289031505584717, None
1690910965790.1262, 28, 0.6296257376670837, 1.1408264636993408, None
1690910965790.1262, 29, 0.7379728555679321, 1.1528794765472412, None
1690910965790.1262, 30, 0.6322962045669556, 1.1624361276626587, None
1690910965790.1262, 31, 0.7562406063079834, 1.1859490871429443, None
1690910965790.1262, 32, 0.6292311549186707, 1.1977635622024536, None
1690910965823.5, 0, 0.621971070766449, 0.44540175795555115, 2068
1690910965823.5, 1, 0.6247783303260803, 0.4301920235157013, 2057
1690910965823.5, 2, 0.6278645396232605, 0.43000635504722595, 2053
1690910965823.5, 3, 0.6312640905380249, 0.42990410327911377, 2040
1690910965823.5, 4, 0.6154327988624573, 0.4330993592739105, 2094
1690910965823.5, 5, 0.6121407747268677, 0.4351479411125183, 2121
1690910965823.5, 6, 0.6083565950393677, 0.43775346875190735, 2153
1690910965823.5, 7, 0.636204719543457, 0.4395136833190918, 2005
1690910965823.5, 8, 0.6049834489822388, 0.4514957070350647, 2238
1690910965823.5, 9, 0.6293206810951233, 0.4615156352519989, 2038
1690910965823.5, 10, 0.6177338361740112, 0.4652605652809143, 2144
1690910965823.5, 11, 0.6732312440872192, 0.5259618759155273, 1999
1690910965823.5, 12, 0.5886725783348083, 0.5559681057929993, 2118
1690910965823.5, 13, 0.7079510688781738, 0.6448384523391724, 1875
1690910965823.5, 14, 0.5858126878738403, 0.6855294108390808, 2112
1690910965823.5, 15, 0.7599600553512573, 0.7437403202056885, 0
1690910965823.5, 16, 0.5705649256706238, 0.8008984923362732, 0
1690910965823.5, 17, 0.7810854315757751, 0.772571325302124, 0
1690910965823.5, 18, 0.5637577772140503, 0.8359290957450867, 0
1690910965823.5, 19, 0.779774010181427, 0.7736910581588745, 0
1690910965823.5, 20, 0.5661539435386658, 0.8373501896858215, 1991
1690910965823.5, 21, 0.7723678946495056, 0.7686771750450134, 0
1690910965823.5, 22, 0.5698246955871582, 0.8290756940841675, 1991
1690910965823.5, 23, 0.6785654425621033, 0.7883371710777283, 1800
1690910965823.5, 24, 0.6222882866859436, 0.7941187620162964, 1848
1690910965823.5, 25, 0.7206170558929443, 0.9710332155227661, 1754
1690910965823.5, 26, 0.6228660345077515, 0.9715229272842407, 1828
1690910965823.5, 27, 0.7335439324378967, 1.1295931339263916, None
1690910965823.5, 28, 0.6276524066925049, 1.1396023035049438, None
1690910965823.5, 29, 0.7296534776687622, 1.1544606685638428, None
1690910965823.5, 30, 0.6301813125610352, 1.1611219644546509, None
1690910965823.5, 31, 0.7516688704490662, 1.1858874559402466, None
1690910965823.5, 32, 0.6285532712936401, 1.1963359117507935, None
1690910965856.8755, 0, 0.6164446473121643, 0.4453374147415161, 2066
1690910965856.8755, 1, 0.619151771068573, 0.4304322600364685, 2053
1690910965856.8755, 2, 0.6225095391273499, 0.4302728772163391, 2051
1690910965856.8755, 3, 0.6257375478744507, 0.4302576184272766, 2042
1690910965856.8755, 4, 0.6097932457923889, 0.43315649032592773, 2074
1690910965856.8755, 5, 0.6064623594284058, 0.4351302683353424, 2112
1690910965856.8755, 6, 0.603072464466095, 0.4375927746295929, 2150
1690910965856.8755, 7, 0.6306325793266296, 0.4399127662181854, 2015
1690910965856.8755, 8, 0.5993759036064148, 0.4517717659473419, 0
1690910965856.8755, 9, 0.624152660369873, 0.4611949920654297, 2063
1690910965856.8755, 10, 0.6125051975250244, 0.46495044231414795, 2121
1690910965856.8755, 11, 0.6672424674034119, 0.525589108467102, 1977
1690910965856.8755, 12, 0.5837681889533997, 0.5558422803878784, 2130
1690910965856.8755, 13, 0.699154257774353, 0.6451446413993835, 1903
1690910965856.8755, 14, 0.5817229747772217, 0.686245858669281, 2079
1690910965856.8755, 15, 0.7508302927017212, 0.7421507835388184, 0
1690910965856.8755, 16, 0.5668169260025024, 0.8036535382270813, 2013
1690910965856.8755, 17, 0.7727206349372864, 0.768636167049408, 1806
1690910965856.8755, 18, 0.5596645474433899, 0.8374079465866089, 2089
1690910965856.8755, 19, 0.7728014588356018, 0.7688572406768799, 1806
1690910965856.8755, 20, 0.5612435340881348, 0.8402740359306335, 2042
1690910965856.8755, 21, 0.7642170190811157, 0.7642263770103455, 0
1690910965856.8755, 22, 0.5654741525650024, 0.8328413963317871, 2001
1690910965856.8755, 23, 0.6722741723060608, 0.7868477702140808, 1808
1690910965856.8755, 24, 0.6174350380897522, 0.7925420999526978, 1861
1690910965856.8755, 25, 0.7124940156936646, 0.9715574383735657, 1774
1690910965856.8755, 26, 0.6213027834892273, 0.966992974281311, 1820
1690910965856.8755, 27, 0.7244248390197754, 1.1297837495803833, None
1690910965856.8755, 28, 0.6202420592308044, 1.1421153545379639, None
1690910965856.8755, 29, 0.7210099101066589, 1.154749870300293, None
1690910965856.8755, 30, 0.6218013167381287, 1.1644022464752197, None
1690910965856.8755, 31, 0.740889310836792, 1.185128927230835, None
1690910965856.8755, 32, 0.6207495331764221, 1.1981217861175537, None
1690910965890.251, 0, 0.6137892603874207, 0.4451245665550232, 2046
1690910965890.251, 1, 0.616010308265686, 0.43063923716545105, 2061
1690910965890.251, 2, 0.618970513343811, 0.4307132363319397, 2057
1690910965890.251, 3, 0.6218229532241821, 0.430902898311615, 2051
1690910965890.251, 4, 0.6073622107505798, 0.4328675866127014, 2079
1690910965890.251, 5, 0.6042581796646118, 0.4347882866859436, 2096
1690910965890.251, 6, 0.6011232733726501, 0.43730583786964417, 2114
1690910965890.251, 7, 0.6247910261154175, 0.4405953288078308, 2023
1690910965890.251, 8, 0.5967389345169067, 0.4512564241886139, 2116
1690910965890.251, 9, 0.6203554272651672, 0.4609035551548004, 2053
1690910965890.251, 10, 0.6095446944236755, 0.4646388292312622, 2085
1690910965890.251, 11, 0.6617762446403503, 0.5253962278366089, 1989
1690910965890.251, 12, 0.5786875486373901, 0.5554525256156921, 2130
1690910965890.251, 13, 0.6930630803108215, 0.6456196904182434, 1967
1690910965890.251, 14, 0.576715350151062, 0.6852408647537231, 2103
1690910965890.251, 15, 0.7401894330978394, 0.7416099309921265, 0
1690910965890.251, 16, 0.5627090334892273, 0.8011513352394104, 2013
1690910965890.251, 17, 0.7613065838813782, 0.7695671319961548, 1826
1690910965890.251, 18, 0.5571945905685425, 0.8361910581588745, 2038
1690910965890.251, 19, 0.7620061635971069, 0.7698123455047607, 1826
1690910965890.251, 20, 0.5590176582336426, 0.8384262323379517, 2021
1690910965890.251, 21, 0.7534841895103455, 0.7636426091194153, 0
1690910965890.251, 22, 0.5631046295166016, 0.8301873803138733, 2011
1690910965890.251, 23, 0.6666736602783203, 0.7866062521934509, 1831
1690910965890.251, 24, 0.6117010712623596, 0.7907496690750122, 1885
1690910965890.251, 25, 0.7051948308944702, 0.9710878729820251, 0
1690910965890.251, 26, 0.6191518902778625, 0.9669373631477356, 1831
1690910965890.251, 27, 0.7189850807189941, 1.129305124282837, None
1690910965890.251, 28, 0.6176820397377014, 1.14185631275177, None
1690910965890.251, 29, 0.7163705229759216, 1.1539921760559082, None
1690910965890.251, 30, 0.6193339228630066, 1.1644490957260132, None
1690910965890.251, 31, 0.7328751087188721, 1.1841737031936646, None
1690910965890.251, 32, 0.6199548840522766, 1.1973981857299805, None
1690910965957.005, 0, 0.60558021068573, 0.4452069103717804, 2059
1690910965957.005, 1, 0.6076752543449402, 0.4311925172805786, 2066
1690910965957.005, 2, 0.6104978919029236, 0.4313810467720032, 2059
1690910965957.005, 3, 0.6131182909011841, 0.4316464364528656, 2053
1690910965957.005, 4, 0.5992623567581177, 0.4330020844936371, 2072
1690910965957.005, 5, 0.5960777997970581, 0.4347400665283203, 2103
1690910965957.005, 6, 0.5929753184318542, 0.4370892345905304, 2125
1690910965957.005, 7, 0.6159603595733643, 0.4411032497882843, 2032
1690910965957.005, 8, 0.5878475904464722, 0.4510359466075897, 2160
1690910965957.005, 9, 0.6116390824317932, 0.4608331024646759, 2070
1690910965957.005, 10, 0.6012393832206726, 0.46437767148017883, 2094
1690910965957.005, 11, 0.6514315605163574, 0.5251564979553223, 2003
1690910965957.005, 12, 0.5701542496681213, 0.5551663637161255, 2134
1690910965957.005, 13, 0.6813046336174011, 0.6458128690719604, 2001
1690910965957.005, 14, 0.5660666227340698, 0.6827220916748047, 2121
1690910965957.005, 15, 0.7242932319641113, 0.744869589805603, 0
1690910965957.005, 16, 0.5534337162971497, 0.7906997799873352, 2007
1690910965957.005, 17, 0.7401124238967896, 0.7734981179237366, 1825
1690910965957.005, 18, 0.5473081469535828, 0.8248507976531982, 2009
1690910965957.005, 19, 0.7395581007003784, 0.7748105525970459, 1828
1690910965957.005, 20, 0.5492597818374634, 0.8269420266151428, 2015
1690910965957.005, 21, 0.7336673736572266, 0.7678168416023254, 1843
1690910965957.005, 22, 0.5527812242507935, 0.8179552555084229, 2013
1690910965957.005, 23, 0.6576255559921265, 0.7688785195350647, 1845
1690910965957.005, 24, 0.6045730710029602, 0.7735296487808228, 1875
1690910965957.005, 25, 0.6957148909568787, 0.9596322178840637, 0
1690910965957.005, 26, 0.6078976988792419, 0.9550366997718811, 1868
1690910965957.005, 27, 0.7114761471748352, 1.1197986602783203, None
1690910965957.005, 28, 0.605958104133606, 1.136683464050293, None
1690910965957.005, 29, 0.7091843485832214, 1.1435339450836182, None
1690910965957.005, 30, 0.6087794303894043, 1.1598325967788696, None
1690910965957.005, 31, 0.7225052714347839, 1.1781058311462402, None
1690910965957.005, 32, 0.6093305349349976, 1.1936272382736206, None
1690910965990.3835, 0, 0.6008827090263367, 0.4468570351600647, 2066
1690910965990.3835, 1, 0.6025177240371704, 0.432484894990921, 2063
1690910965990.3835, 2, 0.6052431464195251, 0.43261656165122986, 2063
1690910965990.3835, 3, 0.6079360246658325, 0.4328744113445282, 2055
1690910965990.3835, 4, 0.5944794416427612, 0.43397560715675354, 2105
1690910965990.3835, 5, 0.591706395149231, 0.4354234039783478, 2125
1690910965990.3835, 6, 0.5889484882354736, 0.4375190734863281, 2155
1690910965990.3835, 7, 0.6107622981071472, 0.4420720934867859, 2042
1690910965990.3835, 8, 0.5847805738449097, 0.45101198554039, 2203
1690910965990.3835, 9, 0.6065680980682373, 0.46198299527168274, 2083
1690910965990.3835, 10, 0.5967376828193665, 0.465213805437088, 2118
1690910965990.3835, 11, 0.6483675241470337, 0.5253943800926208, 1997
1690910965990.3835, 12, 0.5654004812240601, 0.5551000237464905, 2125
1690910965990.3835, 13, 0.6742972135543823, 0.6469017267227173, 1977
1690910965990.3835, 14, 0.5597708821296692, 0.6799052357673645, 2165
1690910965990.3835, 15, 0.7142107486724854, 0.7498249411582947, 0
1690910965990.3835, 16, 0.5486405491828918, 0.7881960272789001, 2026
1690910965990.3835, 17, 0.7276710271835327, 0.7800851464271545, 1818
1690910965990.3835, 18, 0.5428268313407898, 0.8222873210906982, 2049
1690910965990.3835, 19, 0.7253806591033936, 0.7825231552124023, 1831
1690910965990.3835, 20, 0.5447267293930054, 0.8246341347694397, 2044
1690910965990.3835, 21, 0.7197039723396301, 0.7750489115715027, 1826
1690910965990.3835, 22, 0.5483870506286621, 0.8163935542106628, 2036
1690910965990.3835, 23, 0.6516816020011902, 0.7613868117332458, 1843
1690910965990.3835, 24, 0.5981576442718506, 0.7655700445175171, 1894
1690910965990.3835, 25, 0.6905442476272583, 0.9530141949653625, 0
1690910965990.3835, 26, 0.6073442101478577, 0.9523297548294067, 1869
1690910965990.3835, 27, 0.7078686356544495, 1.1200252771377563, None
1690910965990.3835, 28, 0.6075875163078308, 1.1365267038345337, None
1690910965990.3835, 29, 0.705384373664856, 1.144321084022522, None
1690910965990.3835, 30, 0.6105203032493591, 1.15908944606781, None
1690910965990.3835, 31, 0.7215300798416138, 1.1763893365859985, None
1690910965990.3835, 32, 0.6112949848175049, 1.192490816116333, None
1690910966023.762, 0, 0.5967636704444885, 0.44670718908309937, 2070
1690910966023.762, 1, 0.5989111661911011, 0.4323704242706299, 2083
1690910966023.762, 2, 0.6017779111862183, 0.4324903190135956, 2072
1690910966023.762, 3, 0.6044834852218628, 0.43276968598365784, 2066
1690910966023.762, 4, 0.5903189182281494, 0.43383628129959106, 2127
1690910966023.762, 5, 0.5873843431472778, 0.4352654218673706, 2148
1690910966023.762, 6, 0.5849102735519409, 0.4373595714569092, 2157
1690910966023.762, 7, 0.6077762246131897, 0.4421309232711792, 2055
1690910966023.762, 8, 0.5808553099632263, 0.4508706331253052, 2153
1690910966023.762, 9, 0.6026362180709839, 0.46179813146591187, 2063
1690910966023.762, 10, 0.5919801592826843, 0.46503597497940063, 2118
1690910966023.762, 11, 0.6442087292671204, 0.5252624154090881, 2003
1690910966023.762, 12, 0.5620477795600891, 0.5548055171966553, 2150
1690910966023.762, 13, 0.6679266691207886, 0.6491687893867493, 1973
1690910966023.762, 14, 0.5557987093925476, 0.679710328578949, 2172
1690910966023.762, 15, 0.7061581015586853, 0.7526086568832397, 0
1690910966023.762, 16, 0.5457402467727661, 0.7886673212051392, 2055
1690910966023.762, 17, 0.7176572680473328, 0.7867929339408875, 1831
1690910966023.762, 18, 0.5392117500305176, 0.822352945804596, 2034
1690910966023.762, 19, 0.7140627503395081, 0.7897489070892334, 1833
1690910966023.762, 20, 0.5413846969604492, 0.8250119686126709, 2040
1690910966023.762, 21, 0.7087434530258179, 0.7800074815750122, 1873
1690910966023.762, 22, 0.546007513999939, 0.8172892928123474, 2042
1690910966023.762, 23, 0.6513632535934448, 0.7629848122596741, 1852
1690910966023.762, 24, 0.5975633859634399, 0.7680184841156006, 1901
1690910966023.762, 25, 0.6910616159439087, 0.9553707838058472, 1745
1690910966023.762, 26, 0.607958972454071, 0.9618940353393555, 1885
1690910966023.762, 27, 0.7069758772850037, 1.1203497648239136, None
1690910966023.762, 28, 0.6088007688522339, 1.1377136707305908, None
1690910966023.762, 29, 0.7044154405593872, 1.1443511247634888, None
1690910966023.762, 30, 0.6112372279167175, 1.1597949266433716, None
1690910966023.762, 31, 0.7203913927078247, 1.1768940687179565, None
1690910966023.762, 32, 0.6135472059249878, 1.193135380744934, None
1690910966057.1423, 0, 0.594689130783081, 0.44659295678138733, 2063
1690910966057.1423, 1, 0.5967730283737183, 0.4322672486305237, 2079
1690910966057.1423, 2, 0.5994685888290405, 0.4323703646659851, 2074
1690910966057.1423, 3, 0.6021272540092468, 0.4326561689376831, 2066
1690910966057.1423, 4, 0.5882052779197693, 0.43371662497520447, 2116
1690910966057.1423, 5, 0.585088312625885, 0.4351789355278015, 2127
1690910966057.1423, 6, 0.5822754502296448, 0.43722251057624817, 2146
1690910966057.1423, 7, 0.6049078702926636, 0.4419960081577301, 2055
1690910966057.1423, 8, 0.5781265497207642, 0.4503991901874542, 2196
1690910966057.1423, 9, 0.6003916263580322, 0.4616661071777344, 2092
1690910966057.1423, 10, 0.5894330739974976, 0.4649397134780884, 2155
1690910966057.1423, 11, 0.6405342221260071, 0.5251771211624146, 2013
1690910966057.1423, 12, 0.5595536231994629, 0.5546345710754395, 2141
1690910966057.1423, 13, 0.6636359095573425, 0.6503012180328369, 1944
1690910966057.1423, 14, 0.5540448427200317, 0.678512454032898, 2134
1690910966057.1423, 15, 0.6982866525650024, 0.7550872564315796, 1912
1690910966057.1423, 16, 0.5417661070823669, 0.788993239402771, 2044
1690910966057.1423, 17, 0.7093955278396606, 0.7899057269096375, 1831
1690910966057.1423, 18, 0.5342059135437012, 0.8223797082901001, 2053
1690910966057.1423, 19, 0.705091118812561, 0.7937314510345459, 1871
1690910966057.1423, 20, 0.5355042815208435, 0.8250342607498169, 2044
1690910966057.1423, 21, 0.6992820501327515, 0.783155083656311, 1868
1690910966057.1423, 22, 0.5394359827041626, 0.8177670240402222, 2036
1690910966057.1423, 23, 0.6486858129501343, 0.7631956338882446, 1852
1690910966057.1423, 24, 0.5962464809417725, 0.7694820761680603, 1887
1690910966057.1423, 25, 0.6878677010536194, 0.9556221961975098, 1757
1690910966057.1423, 26, 0.6090052127838135, 0.9632513523101807, 1873
1690910966057.1423, 27, 0.7001096606254578, 1.120487928390503, None
1690910966057.1423, 28, 0.6076477766036987, 1.137446641921997, None
1690910966057.1423, 29, 0.6969752907752991, 1.144484043121338, None
1690910966057.1423, 30, 0.6089221835136414, 1.1596195697784424, None
1690910966057.1423, 31, 0.7149289846420288, 1.1748676300048828, None
1690910966057.1423, 32, 0.6136319041252136, 1.1915853023529053, None
1690910966090.5222, 0, 0.5917829275131226, 0.4465031921863556, 2079
1690910966090.5222, 1, 0.5941169261932373, 0.43216049671173096, 2079
1690910966090.5222, 2, 0.5969315767288208, 0.43225178122520447, 2072
1690910966090.5222, 3, 0.5998077392578125, 0.43253093957901, 2070
1690910966090.5222, 4, 0.5853944420814514, 0.4336254894733429, 2121
1690910966090.5222, 5, 0.5821933746337891, 0.43511420488357544, 2139
1690910966090.5222, 6, 0.5791605114936829, 0.43711310625076294, 2160
1690910966090.5222, 7, 0.6028099656105042, 0.44190549850463867, 2061
1690910966090.5222, 8, 0.5754640102386475, 0.44996553659439087, 2196
1690910966090.5222, 9, 0.5982154607772827, 0.46154794096946716, 2081
1690910966090.5222, 10, 0.5865761041641235, 0.4648571014404297, 2157
1690910966090.5222, 11, 0.6391392946243286, 0.5256249904632568, 2011
1690910966090.5222, 12, 0.5570307970046997, 0.5545939803123474, 2162
1690910966090.5222, 13, 0.6614221930503845, 0.6538022756576538, 1962
1690910966090.5222, 14, 0.5507749319076538, 0.6772924065589905, 2125
1690910966090.5222, 15, 0.6915399432182312, 0.7626469135284424, 0
1690910966090.5222, 16, 0.5386751890182495, 0.7886725664138794, 2059
1690910966090.5222, 17, 0.7017457485198975, 0.7963370680809021, 1843
1690910966090.5222, 18, 0.5318026542663574, 0.8210068345069885, 2038
1690910966090.5222, 19, 0.6959682106971741, 0.8002592325210571, 1862
1690910966090.5222, 20, 0.5331349968910217, 0.8242111206054688, 2042
1690910966090.5222, 21, 0.6906364560127258, 0.7887960076332092, 1864
1690910966090.5222, 22, 0.5371795892715454, 0.8171683549880981, 2034
1690910966090.5222, 23, 0.6463904976844788, 0.7639950513839722, 1862
1690910966090.5222, 24, 0.5939520597457886, 0.7699388265609741, 1918
1690910966090.5222, 25, 0.682722270488739, 0.9557561874389648, 1774
1690910966090.5222, 26, 0.6077221632003784, 0.9652563333511353, 1880
1690910966090.5222, 27, 0.6950220465660095, 1.1205899715423584, None
1690910966090.5222, 28, 0.6053217649459839, 1.1372389793395996, None
1690910966090.5222, 29, 0.6919199228286743, 1.1445351839065552, None
1690910966090.5222, 30, 0.6063506603240967, 1.1592602729797363, None
1690910966090.5222, 31, 0.7082455158233643, 1.1746443510055542, None
1690910966090.5222, 32, 0.6122483611106873, 1.191515564918518, None
1690910966123.904, 0, 0.5929790735244751, 0.44836387038230896, 2059
1690910966123.904, 1, 0.59433513879776, 0.4329116940498352, 2070
1690910966123.904, 2, 0.5970453023910522, 0.43281275033950806, 2068
1690910966123.904, 3, 0.5995365381240845, 0.4328964650630951, 2066
1690910966123.904, 4, 0.5857632160186768, 0.4344775676727295, 2103
1690910966123.904, 5, 0.5824769735336304, 0.4357075095176697, 2116
1690910966123.904, 6, 0.57933109998703, 0.4375685453414917, 2141
1690910966123.904, 7, 0.6016612648963928, 0.4418943226337433, 2059
1690910966123.904, 8, 0.5742433667182922, 0.45023247599601746, 2230
1690910966123.904, 9, 0.5990899801254272, 0.4625363349914551, 2070
1690910966123.904, 10, 0.5879303216934204, 0.4657769799232483, 2105
1690910966123.904, 11, 0.6371873617172241, 0.5255531668663025, 2009
1690910966123.904, 12, 0.5558663606643677, 0.5540198087692261, 2153
1690910966123.904, 13, 0.6576772928237915, 0.6533715724945068, 1952
